Customer ID,Customer_name,Gender,Age,Married,Education,Self_Employed,Loan_Id,Region_id
IP43001,Claire Gute,Male,50,No,Graduate,No,LP001002,13.2
IP43002,Darrin Van Huff,Male,66,Yes,Graduate,No,LP001003,13.2
IP43003,Sean O'Donnell,Male,20,Yes,Graduate,Yes,LP001005,13.2
IP43004,Brosina Hoffman,Male,46,Yes,Not Graduate,No,LP001006,13.2
IP43005,Andrew Allen,Male,18,No,Graduate,No,LP001008,13.2
IP43006,Irene Maddox,Male,66,Yes,Graduate,Yes,LP001011,13.2
IP43007,Harold Pawlan,Male,67,Yes,Not Graduate,No,LP001013,13.3
IP43008,Pete Kriz,Male,41,Yes,Graduate,No,LP001014,13.3
IP43009,Alejandro Grove,Male,34,Yes,Graduate,No,LP001018,13.2
IP43010,Zuschuss Donatelli,Male,21,Yes,Graduate,No,LP001020,13.2
IP43011,Ken Black,Male,48,Yes,Graduate,No,LP001024,13.3
IP43012,Sandra Flanagan,Male,19,Yes,Graduate,Null,LP001027,13.4
IP43013,Emily Burns,Male,28,Yes,Graduate,No,LP001028,13.2
IP43014,Eric Hoffmann,Male,46,No,Graduate,No,LP001029,13.2
IP43015,Tracy Blumstein,Male,31,Yes,Graduate,No,LP001030,13.4
IP43016,Matt Abelman,Male,51,No,Graduate,No,LP001032,13.3
IP43017,Gene Hale,Male,20,No,Not Graduate,No,LP001034,13.3
IP43018,Steve Nguyen,Female,27,No,Graduate,No,LP001036,13.3
IP43019,Linda Cazamias,Male,64,Yes,Not Graduate,No,LP001038,13.3
IP43020,Ruben Ausman,Male,66,Yes,Graduate,Null,LP001041,13.2
IP43021,Erin Smith,Male,40,Yes,Not Graduate,No,LP001043,13.2
IP43022,Odella Nelson,Male,23,Yes,Graduate,No,LP001046,13.3
IP43023,Patrick O'Donnell,Male,34,Yes,Not Graduate,No,LP001047,13.3
IP43024,Lena Hernandez,Male,69,Yes,Not Graduate,No,LP001050,13.4
IP43025,Darren Powers,Male,31,Yes,Graduate,Null,LP001052,13.3
IP43026,Janet Molinari,Male,45,Yes,Graduate,Yes,LP001066,13.4
IP43027,Ted Butterfield,Male,59,Yes,Graduate,No,LP001068,13.4
IP43028,Kunst Miller,Male,35,Yes,Not Graduate,No,LP001073,13.2
IP43029,Paul Stevenson,Male,25,No,Not Graduate,No,LP001086,13.3
IP43030,Brendan Sweed,Female,29,No,Graduate,Null,LP001087,13.2
IP43031,Karen Daniels,Male,18,Yes,Graduate,Null,LP001091,13.2
IP43032,Henry MacAllister,Male,42,No,Graduate,No,LP001095,13.4
IP43033,Joel Eaton,Male,56,No,Graduate,Yes,LP001097,13.2
IP43034,Ken Brennan,Male,33,Yes,Graduate,No,LP001098,13.3
IP43035,Stewart Carmichael,Male,64,No,Graduate,No,LP001100,13.2
IP43036,Duane Noonan,Male,64,Yes,Graduate,No,LP001106,13.2
IP43037,Julie Creighton,Male,33,Yes,Graduate,No,LP001109,13.2
IP43038,Christopher Schild,Female,70,Yes,Graduate,No,LP001112,13.3
IP43039,Paul Gonzalez,Male,63,No,Graduate,No,LP001114,13.3
IP43040,Gary Mitchum,Male,35,No,Not Graduate,No,LP001116,13.3
IP43041,Jim Sink,Male,33,No,Graduate,No,LP001119,13.2
IP43042,Karl Braun,Male,56,No,Graduate,No,LP001120,13.3
IP43043,Roger Barcio,Male,18,Yes,Graduate,No,LP001123,13.2
IP43044,Parhena Norris,Male,64,Yes,Graduate,No,LP001131,13.4
IP43045,Katherine Ducich,Male,63,Yes,Not Graduate,Yes,LP001136,13.2
IP43046,Elpida Rittenbach,Female,62,No,Graduate,No,LP001137,13.3
IP43047,Rick Bensley,Male,31,Yes,Graduate,No,LP001138,13.3
IP43048,Gary Zandusky,Male,55,Yes,Graduate,No,LP001144,13.3
IP43049,Lena Cacioppo,Female,36,Yes,Graduate,No,LP001146,13.2
IP43050,Janet Martin,Female,34,No,Graduate,No,LP001151,13.2
IP43051,Pete Armstrong,Female,24,Yes,Not Graduate,No,LP001155,13.3
IP43052,Cynthia Voltz,Female,51,No,Graduate,No,LP001157,13.4
IP43053,Clay Ludtke,Female,28,No,Graduate,No,LP001164,13.3
IP43054,Ryan Crowe,Male,52,Yes,Graduate,No,LP001179,13.4
IP43055,Dave Kipp,Female,30,Yes,Graduate,Yes,LP001186,13.2
IP43056,Greg Guthrie,Male,33,Yes,Graduate,No,LP001194,13.2
IP43057,Steven Cartwright,Male,66,Yes,Graduate,No,LP001195,13.4
IP43058,Alan Dominguez,Male,62,Yes,Graduate,No,LP001197,13.3
IP43059,Philip Fox,Male,31,Yes,Graduate,No,LP001198,13.3
IP43060,Troy Staebel,Male,57,Yes,Not Graduate,No,LP001199,13.2
IP43061,Lindsay Shagiari,Male,60,Yes,Graduate,No,LP001205,13.2
IP43062,Dorothy Wardle,Male,52,Yes,Graduate,No,LP001206,13.4
IP43063,Lena Creighton,Male,48,Yes,Not Graduate,Yes,LP001207,13.2
IP43064,Jonathan Doherty,Male,26,Yes,Graduate,No,LP001213,13.4
IP43065,Sally Hughsby,Female,49,No,Graduate,No,LP001222,13.2
IP43066,Sandra Glassco,Male,61,Yes,Graduate,No,LP001225,13.3
IP43067,Helen Andreada,Male,18,No,Not Graduate,No,LP001228,13.2
IP43068,Maureen Gastineau,Male,61,Yes,Graduate,No,LP001233,13.4
IP43069,Justin Ellison,Male,50,Yes,Not Graduate,Yes,LP001238,13.3
IP43070,Tamara Willingham,Female,64,No,Graduate,No,LP001241,13.2
IP43071,Stephanie Phelps,Male,67,Yes,Graduate,No,LP001243,13.2
IP43072,Neil Knudson,Male,46,Yes,Not Graduate,Yes,LP001245,13.2
IP43073,Dave Brooks,Male,26,No,Graduate,No,LP001248,13.2
IP43074,Nora Paige,Male,40,Yes,Not Graduate,No,LP001250,13.3
IP43075,Ted Trevino,Male,67,Yes,Graduate,Yes,LP001253,13.2
IP43076,Eric Murdock,Male,51,No,Graduate,No,LP001255,13.4
IP43077,Ruben Dartt,Male,39,No,Graduate,No,LP001256,13.2
IP43078,Max Jones,Male,69,Yes,Graduate,Yes,LP001259,13.2
IP43079,Becky Martin,Male,31,Yes,Graduate,No,LP001263,13.3
IP43080,Chad Sievert,Male,20,Yes,Not Graduate,Yes,LP001264,13.2
IP43081,Jennifer Braxton,Female,57,No,Graduate,No,LP001265,13.3
IP43082,Shirley Jackson,Male,44,Yes,Graduate,Yes,LP001266,13.3
IP43083,Jim Kriz,Female,45,Yes,Graduate,No,LP001267,13.4
IP43084,David Kendrick,Male,45,Yes,Graduate,No,LP001273,13.3
IP43085,Robert Marley,Male,61,Yes,Graduate,No,LP001275,13.2
IP43086,Sally Knutson,Male,52,No,Graduate,No,LP001279,13.4
IP43087,Frank Merwin,Male,43,Yes,Not Graduate,No,LP001280,13.2
IP43088,Alice McCarthy,Male,69,Yes,Graduate,No,LP001282,13.3
IP43089,Mark Packer,Male,49,No,Graduate,No,LP001289,13.4
IP43090,Mary Zewe,Male,43,Yes,Graduate,No,LP001310,13.2
IP43091,Cassandra Brandow,Male,59,Yes,Graduate,No,LP001316,13.4
IP43092,Valerie Mitchum,Male,22,Yes,Graduate,No,LP001318,13.4
IP43093,Fred Hopkins,Male,27,Yes,Not Graduate,No,LP001319,13.4
IP43094,Maria Bertelson,Male,62,No,Graduate,No,LP001322,13.4
IP43095,Bruce Stewart,Male,51,No,Not Graduate,No,LP001325,13.2
IP43096,Logan Currie,Male,67,No,Graduate,Null,LP001326,13.3
IP43097,Heather Kirkland,Female,62,Yes,Graduate,No,LP001327,13.2
IP43098,Laurel Elliston,Male,40,Yes,Graduate,No,LP001333,13.2
IP43099,Joseph Holt,Male,25,Yes,Not Graduate,No,LP001334,13.3
IP43100,Michael Stewart,Male,41,Yes,Graduate,No,LP001343,13.3
IP43101,Victoria Wilson,Male,69,Yes,Not Graduate,No,LP001345,13.4
IP43102,Jonathan Howell,Male,61,No,Graduate,No,LP001349,13.2
IP43103,Joni Blumstein,Male,60,Yes,Graduate,No,LP001350,13.4
IP43104,David Smith,Male,43,Yes,Graduate,No,LP001356,13.3
IP43105,Valerie Dominguez,Male,25,,Graduate,No,LP001357,13.2
IP43106,Erin Ashbrook,Male,43,Yes,Graduate,No,LP001367,13.2
IP43107,David Bremer,Male,39,Yes,Graduate,No,LP001369,13.2
IP43108,Ken Lonsdale,Male,48,No,Not Graduate,Null,LP001370,13.3
IP43109,Dianna Wilson,Male,68,Yes,Graduate,No,LP001379,13.3
IP43110,Logan Haushalter,Male,22,Yes,Not Graduate,No,LP001384,13.2
IP43111,Kelly Collister,Male,68,No,Graduate,No,LP001385,13.2
IP43112,Delfina Latchford,Female,41,Yes,Graduate,Null,LP001387,13.4
IP43113,Dan Reichenbach,Male,54,Yes,Not Graduate,No,LP001391,13.3
IP43114,Craig Carreira,Female,58,No,Graduate,Yes,LP001392,13.4
IP43115,Dorris liebe,Male,63,No,Graduate,Null,LP001398,13.3
IP43116,Sean Braxton,Male,68,Yes,Graduate,No,LP001401,13.3
IP43117,Roy Collins,Female,36,Yes,Graduate,No,LP001404,13.3
IP43118,Alan Hwang,Male,41,Yes,Graduate,No,LP001405,13.2
IP43119,Claudia Bergmann,Male,24,Yes,Graduate,No,LP001421,13.2
IP43120,Christine Abelman,Female,39,No,Graduate,No,LP001422,13.4
IP43121,Kristen Hastings,Male,67,Yes,Graduate,No,LP001426,13.2
IP43122,Barry Blumstein,Female,23,No,Graduate,No,LP001430,13.2
IP43123,Andrew Gjertsen,Female,60,No,Graduate,No,LP001431,13.4
IP43124,Jas O'Carroll,Male,31,Yes,Graduate,No,LP001432,13.2
IP43125,Alan Haines,Male,46,Yes,Not Graduate,No,LP001439,13.2
IP43126,Nick Zandusky,Female,66,No,Graduate,No,LP001443,13.4
IP43127,Kelly Lampkin,Male,48,Yes,Graduate,No,LP001448,13.2
IP43128,Alan Schoenberger,Male,21,No,Graduate,No,LP001449,13.4
IP43129,Corey Roper,Male,69,Yes,Graduate,Yes,LP001451,13.4
IP43130,Shahid Hopkins,Male,38,Yes,Graduate,No,LP001465,13.2
IP43131,Ben Peterman,Male,21,No,Graduate,Yes,LP001469,13.2
IP43132,Thomas Seio,Male,34,No,Graduate,No,LP001473,13.4
IP43133,Andy Gerbode,Male,32,No,Graduate,No,LP001478,13.2
IP43134,Sung Pak,Male,67,Yes,Graduate,Yes,LP001482,13.4
IP43135,Nathan Mautz,Male,59,No,Graduate,No,LP001487,13.4
IP43136,Frank Atkinson,Male,70,Yes,Graduate,No,LP001488,13.2
IP43137,Grace Kelly,Female,19,Yes,Graduate,No,LP001489,13.2
IP43138,Don Jones,Male,69,Yes,Graduate,Yes,LP001491,13.2
IP43139,Patrick O'Brill,Male,42,No,Graduate,No,LP001492,13.4
IP43140,John Lucas,Male,19,Yes,Not Graduate,No,LP001493,13.4
IP43141,Doug Bickford,Male,25,Yes,Graduate,No,LP001497,13.2
IP43142,Alyssa Crouse,Male,48,No,Graduate,No,LP001498,13.2
IP43143,Clay Cheatham,Male,27,No,Graduate,Yes,LP001504,13.2
IP43144,Tamara Dahlen,Male,48,Yes,Graduate,No,LP001507,13.4
IP43145,Adam Bellavance,Male,70,Yes,Graduate,No,LP001508,13.4
IP43146,Jeremy Lonsdale,Female,20,Yes,Graduate,No,LP001514,13.4
IP43147,Victoria Brennan,Female,53,Yes,Graduate,No,LP001516,13.2
IP43148,Katrina Willman,Male,56,Yes,Graduate,No,LP001518,13.4
IP43149,Julia Dunbar,Female,59,No,Graduate,No,LP001519,13.2
IP43150,Michael Kennedy,Male,66,Yes,Graduate,No,LP001520,13.4
IP43151,Guy Thornton,Male,47,No,Graduate,No,LP001528,13.3
IP43152,Arthur Gainer,Male,53,Yes,Graduate,Yes,LP001529,13.2
IP43153,Muhammed MacIntyre,Male,59,No,Graduate,No,LP001531,13.3
IP43154,Allen Rosenblatt,Male,25,Yes,Not Graduate,No,LP001532,13.4
IP43155,Russell Applegate,Male,36,No,Graduate,No,LP001535,13.3
IP43156,Alejandro Savely,Male,50,Yes,Graduate,No,LP001536,13.2
IP43157,Laura Armstrong,Male,66,Yes,Graduate,No,LP001541,13.3
IP43158,Denny Ordway,Male,63,Yes,Graduate,No,LP001543,13.2
IP43159,Dean Katz,Male,30,No,Graduate,Null,LP001546,13.4
IP43160,Nathan Gelder,Male,35,Yes,Graduate,No,LP001552,13.4
IP43161,Mike Vittorini,Male,33,Yes,Not Graduate,No,LP001560,13.4
IP43162,Jack Garza,Male,69,Yes,Graduate,No,LP001562,13.2
IP43163,Bart Pistole,Male,36,Yes,Graduate,No,LP001565,13.3
IP43164,Victor Preis,Male,57,Yes,Graduate,No,LP001570,13.2
IP43165,Saphhira Shifley,Male,27,Yes,Graduate,No,LP001572,13.4
IP43166,Anna Gayman,Male,31,Yes,Graduate,No,LP001574,13.3
IP43167,Luke Foster,Female,64,Yes,Graduate,No,LP001577,13.2
IP43168,Roy Franzosisch,Male,30,Yes,Graduate,No,LP001578,13.4
IP43169,Keith Herrera,Male,18,No,Graduate,No,LP001579,13.2
IP43170,Kimberly Carter,Male,23,Yes,Graduate,No,LP001580,13.2
IP43171,Caroline Jumper,Male,70,Yes,Not Graduate,Null,LP001581,13.2
IP43172,Philip Brown,Male,34,Yes,Graduate,No,LP001585,13.2
IP43173,Michael Paige,Male,60,Yes,Not Graduate,No,LP001586,13.4
IP43174,Natalie Fritzler,Male,22,Yes,Graduate,No,LP001594,13.2
IP43175,Shirley Daniels,Male,46,Yes,Not Graduate,Yes,LP001603,13.4
IP43176,Ken Heidel,Male,60,Yes,Graduate,No,LP001606,13.3
IP43177,Ross Baird,Male,50,Yes,Graduate,No,LP001608,13.2
IP43178,Mike Kennedy,Male,70,Yes,Graduate,No,LP001610,13.2
IP43179,Philisse Overcash,Male,41,Yes,Graduate,No,LP001616,13.3
IP43180,Brenda Bowman,Male,27,No,Not Graduate,No,LP001630,13.3
IP43181,Troy Blackwell,Male,37,Yes,Graduate,No,LP001633,13.3
IP43182,Raymond Buch,Male,26,No,Graduate,No,LP001634,13.4
IP43183,Ed Braxton,Male,51,Yes,Graduate,No,LP001636,13.4
IP43184,Sanjit Chand,Male,54,Yes,Graduate,No,LP001637,13.2
IP43185,Tanja Norvell,Female,30,Yes,Graduate,No,LP001639,13.2
IP43186,Joni Sundaresam,Male,26,Yes,Graduate,Yes,LP001640,13.3
IP43187,Maya Herman,Male,32,Yes,Graduate,Yes,LP001641,13.4
IP43188,Jeremy Pistek,Male,48,Yes,Graduate,No,LP001643,13.2
IP43189,Jeremy Ellison,Male,69,Yes,Graduate,Yes,LP001644,13.4
IP43190,John Grady,Male,34,Yes,Graduate,No,LP001647,13.4
IP43191,Xylona Preis,Male,31,No,Not Graduate,No,LP001653,13.2
IP43192,Erin Mull,Male,30,No,Graduate,No,LP001656,13.4
IP43193,Michelle Tran,Male,51,Yes,Not Graduate,No,LP001657,13.2
IP43194,Sue Ann Reed,Male,25,No,Graduate,No,LP001658,13.3
IP43195,Carl Weiss,Male,31,No,Graduate,No,LP001664,13.3
IP43196,Astrea Jones,Male,70,Yes,Graduate,No,LP001665,13.4
IP43197,Sonia Sunley,Male,19,No,Graduate,No,LP001666,13.2
IP43198,Rose O'Brian,Female,59,No,Not Graduate,No,LP001669,13.2
IP43199,Maribeth Dona,Female,63,Yes,Graduate,No,LP001671,13.2
IP43200,Maribeth Yedwab,Male,41,No,Graduate,Yes,LP001673,13.2
IP43201,Christopher Martinez,Male,49,Yes,Not Graduate,No,LP001674,13.2
IP43202,Lynn Smith,Male,40,No,Graduate,No,LP001677,13.3
IP43203,Bradley Nguyen,Male,55,Yes,Not Graduate,No,LP001682,13.2
IP43204,Dean Braden,Male,51,Yes,Not Graduate,No,LP001688,13.3
IP43205,Matt Connell,Male,42,Yes,Not Graduate,No,LP001691,13.3
IP43206,Brian Dahlen,Female,39,No,Not Graduate,No,LP001692,13.4
IP43207,Patricia Hirasaki,Female,53,No,Graduate,No,LP001693,13.2
IP43208,Mike Gockenbach,Male,22,No,Not Graduate,No,LP001698,13.4
IP43209,Karen Bern,Male,38,No,Graduate,No,LP001699,13.2
IP43210,Jasper Cacioppo,Male,58,No,Graduate,No,LP001702,13.2
IP43211,Rob Lucas,Female,47,No,Graduate,No,LP001708,13.2
IP43212,Allen Armold,Male,32,Yes,Graduate,No,LP001711,13.2
IP43213,Emily Phan,Male,65,Yes,Graduate,Yes,LP001713,13.3
IP43214,Darren Koutras,Male,68,Yes,Not Graduate,Yes,LP001715,13.2
IP43215,Bradley Drucker,Male,67,Yes,Graduate,No,LP001716,13.3
IP43216,Liz MacKendrick,Male,62,Yes,Not Graduate,No,LP001720,13.4
IP43217,Adrian Shami,Male,39,Yes,Graduate,No,LP001722,13.4
IP43218,Bill Donatelli,Male,22,Yes,Graduate,No,LP001726,13.2
IP43219,Greg Tran,Male,57,Yes,Graduate,Null,LP001732,13.3
IP43220,Ashley Jarboe,Female,38,Yes,Graduate,No,LP001734,13.2
IP43221,Olvera Toch,Male,20,Yes,Graduate,No,LP001736,13.2
IP43222,Liz Pelletier,Male,25,Yes,Graduate,No,LP001743,13.2
IP43223,Cynthia Arntzen,Male,40,No,Graduate,No,LP001744,13.2
IP43224,Jeremy Farry,Male,38,Yes,Graduate,No,LP001749,13.2
IP43225,Frank Preis,Male,41,Yes,Graduate,No,LP001750,13.2
IP43226,Ellis Ballard,Male,18,Yes,Graduate,No,LP001751,13.2
IP43227,Jennifer Ferguson,Male,21,Yes,Not Graduate,Yes,LP001754,13.4
IP43228,Sarah Foster,Male,60,Yes,Graduate,No,LP001758,13.2
IP43229,Trudy Glocke,Male,36,,Graduate,No,LP001760,13.2
IP43230,Carlos Soltero,Male,61,No,Graduate,Yes,LP001761,13.3
IP43231,Charles Crestani,Male,61,Yes,Graduate,No,LP001765,13.2
IP43232,Dianna Vittorini,Male,35,Yes,Graduate,Null,LP001768,13.2
IP43233,Bruce Degenhardt,Male,64,No,Not Graduate,No,LP001770,13.2
IP43234,Zuschuss Carroll,Female,61,No,Graduate,No,LP001776,13.2
IP43235,Melanie Seite,Male,68,Yes,Graduate,No,LP001778,13.3
IP43236,Lena Radford,Male,58,Yes,Graduate,No,LP001784,13.2
IP43237,Theone Pippenger,Male,42,Yes,Graduate,Null,LP001786,13.4
IP43238,Chloris Kastensmidt,Female,62,No,Graduate,Yes,LP001788,13.4
IP43239,Alan Shonely,Female,60,No,Graduate,No,LP001790,13.2
IP43240,Andrew Roberts,Male,57,Yes,Graduate,No,LP001792,13.4
IP43241,Nona Balk,Male,49,Yes,Graduate,No,LP001798,13.3
IP43242,Giulietta Dortch,Male,64,Yes,Not Graduate,No,LP001800,13.4
IP43243,Clytie Kelty,Male,22,No,Graduate,No,LP001806,13.4
IP43244,Nat Gilpin,Male,30,Yes,Graduate,Yes,LP001807,13.4
IP43245,Christina Anderson,Male,30,Yes,Not Graduate,No,LP001811,13.3
IP43246,Sylvia Foulston,Male,21,No,Graduate,Yes,LP001813,13.3
IP43247,Meg O'Connel,Male,50,Yes,Graduate,No,LP001814,13.4
IP43248,Annie Thurman,Male,37,Yes,Not Graduate,No,LP001819,13.2
IP43249,Fred McMath,Male,57,Yes,Graduate,No,LP001824,13.2
IP43250,Denny Joy,Male,30,Yes,Graduate,No,LP001825,13.2
IP43251,Max Engle,Male,66,Yes,Not Graduate,No,LP001835,13.2
IP43252,Justin Deggeller,Female,39,No,Graduate,No,LP001836,13.3
IP43253,John Lee,Male,19,No,Not Graduate,Yes,LP001841,13.2
IP43254,Sean Christensen,Male,25,Yes,Not Graduate,No,LP001843,13.3
IP43255,Chuck Clark,Male,41,No,Graduate,Yes,LP001844,13.3
IP43256,Anthony Rawles,Female,68,No,Graduate,No,LP001846,13.2
IP43257,Steven Roelle,Male,28,No,Not Graduate,No,LP001849,13.4
IP43258,Craig Reiter,Male,44,Yes,Graduate,No,LP001854,13.4
IP43259,Eugene Hildebrand,Male,57,Yes,Graduate,No,LP001859,13.3
IP43260,Sibella Parks,Male,61,Yes,Not Graduate,No,LP001864,13.4
IP43261,Tiffany House,Male,41,Yes,Graduate,No,LP001865,13.3
IP43262,Resi Polking,Male,19,No,Graduate,No,LP001868,13.4
IP43263,Rob Beeghly,Female,50,No,Graduate,No,LP001870,13.3
IP43264,Carol Darley,Female,45,No,Graduate,No,LP001871,13.3
IP43265,Doug Jacobs,Male,70,No,Graduate,Yes,LP001872,13.4
IP43266,Grant Thornton,Male,22,No,Graduate,No,LP001875,13.2
IP43267,Michael Chen,Male,58,Yes,Graduate,No,LP001877,13.2
IP43268,Ralph Arnett,Male,27,Yes,Graduate,No,LP001882,13.4
IP43269,Naresj Patel,Female,20,No,Graduate,Null,LP001883,13.2
IP43270,Alan Barnes,Female,50,No,Graduate,No,LP001884,13.2
IP43271,Jesus Ocampo,Female,48,No,Graduate,No,LP001888,13.4
IP43272,Jay Kimmel,Male,61,Yes,Graduate,No,LP001891,13.2
IP43273,Brad Norvell,Male,45,No,Graduate,No,LP001892,13.2
IP43274,David Philippe,Male,22,Yes,Graduate,No,LP001894,13.4
IP43275,Tracy Hopkins,Male,53,Yes,Graduate,No,LP001896,13.4
IP43276,Arthur Prichep,Male,35,Yes,Graduate,No,LP001900,13.2
IP43277,Roland Schwarz,Male,37,Yes,Graduate,No,LP001903,13.4
IP43278,Seth Vernon,Male,46,Yes,Graduate,No,LP001904,13.4
IP43279,Christine Kargatis,Male,70,Yes,Graduate,No,LP001907,13.2
IP43280,Ross DeVincentis,Female,60,Yes,Not Graduate,No,LP001908,13.2
IP43281,Mathew Reese,Male,62,No,Not Graduate,Yes,LP001910,13.4
IP43282,Steve Chapman,Male,45,Yes,Graduate,No,LP001914,13.2
IP43283,Jay Fein,Male,18,Yes,Graduate,No,LP001915,13.3
IP43284,Emily Grady,Female,32,No,Graduate,No,LP001917,13.4
IP43285,Darrin Sayre,Male,38,Yes,Graduate,No,LP001922,13.2
IP43286,Phillina Ober,Male,42,No,Graduate,No,LP001924,13.3
IP43287,Sung Shariari,Female,48,No,Graduate,Yes,LP001925,13.3
IP43288,Peter Buhler,Male,38,Yes,Graduate,No,LP001926,13.3
IP43289,Roland Fjeld,Female,67,No,Graduate,No,LP001931,13.3
IP43290,Yoseph Carroll,Male,60,No,Graduate,No,LP001935,13.2
IP43291,Debra Catini,Male,59,Yes,Graduate,No,LP001936,13.3
IP43292,Christine Phan,Male,27,Yes,Graduate,No,LP001938,13.4
IP43293,Barry Franzosisch,Male,46,Yes,Graduate,No,LP001940,13.3
IP43294,Lisa Hazard,Female,26,No,Graduate,No,LP001945,13.4
IP43295,Chris Selesnick,Male,31,Yes,Graduate,No,LP001947,13.2
IP43296,Anthony Johnson,Male,51,Yes,Graduate,Null,LP001949,13.2
IP43297,Benjamin Venier,Male,69,Yes,Graduate,No,LP001953,13.3
IP43298,Dan Lawera,Female,47,Yes,Graduate,No,LP001954,13.4
IP43299,Bryan Mills,Female,19,No,Graduate,No,LP001955,13.4
IP43300,Liz Thompson,Male,51,Yes,Graduate,No,LP001963,13.2
IP43301,Joe Kamberova,Male,55,Yes,Not Graduate,No,LP001964,13.2
IP43302,Erica Smith,Male,59,Yes,Not Graduate,No,LP001972,13.2
IP43303,Rick Hansen,Female,19,No,Graduate,No,LP001974,13.3
IP43304,Carlos Daly,Male,48,Yes,Graduate,No,LP001977,13.2
IP43305,Helen Wasserman,Male,50,No,Graduate,No,LP001978,13.2
IP43306,Mike Caudle,Male,45,No,Not Graduate,No,LP001990,13.2
