Customer_id,Load Id,Customer_name,Region_id,Postal_Code,Segment,State
IP43308,LP001994,Pauline Johnson,13.2,92704,Consumer,California
IP43309,LP001996,Bart Watters,13.3,53209,Corporate,Wisconsin
IP43310,LP001998,Toby Ritter,13.4,7109,Consumer,New Jersey
IP43311,LP002002,Patrick Gardner,13.2,94110,Consumer,California
IP43312,LP002004,James Lanier,13.2,38401,Home Office,Tennessee
IP43313,LP002006,Brian Moss,13.4,10035,Corporate,New York
IP43314,LP002008,Eudokia Martin,13.2,90036,Corporate,California
IP43315,LP002024,Art Foster,13.2,40214,Consumer,Kentucky
IP43316,LP002031,Guy Armstrong,13.4,44052,Consumer,Ohio
IP43317,LP002035,Cyma Kinney,13.4,7036,Corporate,New Jersey
IP43318,LP002036,Dave Poirier,13.2,93905,Corporate,California
IP43319,LP002043,Berenike Kampe,13.4,10035,Consumer,New York
IP43320,LP002050,Sanjit Jacobs,13.4,8901,Home Office,New Jersey
IP43321,LP002051,Chuck Magee,13.2,94122,Consumer,California
IP43322,LP002053,Anthony Jacobs,13.2,22153,Corporate,Virginia
IP43323,LP002054,Linda Southworth,13.4,19140,Corporate,Pennsylvania
IP43324,LP002055,Guy Phonely,13.4,17602,Corporate,Pennsylvania
IP43325,LP002065,Paul Knutson,13.4,19143,Home Office,Pennsylvania
IP43326,LP002067,Sally Matthias,13.4,10009,Consumer,New York
IP43327,LP002068,Anthony Garverick,13.4,19120,Home Office,Pennsylvania
IP43328,LP002082,Peter McVee,13.3,48227,Home Office,Michigan
IP43329,LP002086,Lauren Leatherbury,13.4,14609,Consumer,New York
IP43330,LP002087,Jill Stevenson,13.2,90045,Corporate,California
IP43331,LP002097,Ed Ludwig,13.4,21044,Home Office,Maryland
IP43332,LP002098,Pamela Coakley,13.2,94122,Corporate,California
IP43333,LP002100,Hunter Lopez,13.3,77095,Consumer,Texas
IP43334,LP002101,Maribeth Schnelling,13.3,48227,Consumer,Michigan
IP43335,LP002103,George Bell,13.4,13021,Corporate,New York
IP43336,LP002106,Justin Ritter,13.4,45503,Corporate,Ohio
IP43337,LP002110,Bill Eplett,13.3,49201,Home Office,Michigan
IP43338,LP002112,Sample Company A,13.4,6360,Home Office,Connecticut
IP43339,LP002113,Rob Williams,13.3,75220,Corporate,Texas
IP43340,LP002114,Sanjit Engle,13.4,10009,Consumer,New York
IP43341,LP002115,Adam Hart,13.4,10011,Corporate,New York
IP43342,LP002116,Jessica Myrick,13.4,19143,Consumer,Pennsylvania
IP43343,LP002119,Joel Jenkins,13.2,22153,Home Office,Virginia
IP43344,LP002126,Ralph Kennedy,13.4,19140,Consumer,Pennsylvania
IP43345,LP002128,Catherine Glotzbach,13.4,19120,Home Office,Pennsylvania
IP43346,LP002129,Rachel Payne,13.2,92503,Corporate,California
IP43347,LP002130,Karen Carlisle,13.2,94110,Corporate,California
IP43348,LP002131,Katherine Hughes,13.4,19143,Consumer,Pennsylvania
IP43349,LP002137,Greg Hansen,13.3,78664,Consumer,Texas
IP43350,LP002138,Scott Williamson,13.2,39212,Consumer,Mississippi
IP43351,LP002139,Joseph Airdo,13.2,85023,Consumer,Arizona
IP43352,LP002140,Daniel Lacy,13.2,92054,Consumer,California
IP43353,LP002141,Lindsay Williams,13.2,94110,Corporate,California
IP43354,LP002142,Thomas Brumley,13.2,72701,Home Office,Arkansas
IP43355,LP002143,Bryan Spruell,13.4,10011,Home Office,New York
IP43356,LP002144,Robert Waldorf,13.2,28403,Consumer,North Carolina
IP43357,LP002149,Tracy Zic,13.2,80027,Consumer,Colorado
IP43358,LP002151,Ann Steele,13.3,77506,Home Office,Texas
IP43359,LP002158,Toby Swindell,13.3,77041,Consumer,Texas
IP43360,LP002160,Sara Luxemburg,13.2,32216,Home Office,Florida
IP43361,LP002161,Mitch Willingham,13.2,23464,Corporate,Virginia
IP43362,LP002170,Rob Dowd,13.2,42420,Consumer,Kentucky
IP43363,LP002175,Ryan Akin,13.2,92563,Consumer,California
IP43364,LP002178,Meg Tillman,13.2,85254,Consumer,Arizona
IP43365,LP002180,Vivek Gonzalez,13.2,92037,Consumer,California
IP43366,LP002181,John Stevenson,13.2,98103,Consumer,Washington
IP43367,LP002187,Kalyca Meade,13.4,10011,Corporate,New York
IP43368,LP002188,Hallie Redmond,13.2,90045,Home Office,California
IP43369,LP002190,Deanra Eno,13.4,45503,Home Office,Ohio
IP43370,LP002191,Allen Goldenen,13.4,45231,Consumer,Ohio
IP43371,LP002194,Jennifer Jackson,13.2,90004,Consumer,California
IP43372,LP002197,Jennifer Halladay,13.2,27217,Consumer,North Carolina
IP43373,LP002201,Robert Dilbeck,13.3,63376,Home Office,Missouri
IP43374,LP002205,Mary O'Rourke,13.4,10035,Consumer,New York
IP43375,LP002209,Noel Staavos,13.3,60610,Corporate,Illinois
IP43376,LP002211,Deirdre Greer,13.4,19134,Corporate,Pennsylvania
IP43377,LP002219,Nicole Fjeld,13.4,10009,Home Office,New York
IP43378,LP002223,Matthew Grinstein,13.4,19143,Home Office,Pennsylvania
IP43379,LP002224,Theresa Swint,13.4,43615,Corporate,Ohio
IP43380,LP002225,Brian DeCherney,13.2,94122,Consumer,California
IP43381,LP002226,Charles McCrossin,13.3,78521,Consumer,Texas
IP43382,LP002229,Skye Norling,13.2,90008,Home Office,California
IP43383,LP002231,Erica Hernandez,13.2,80219,Home Office,Colorado
IP43384,LP002234,Frank Olsen,13.4,10035,Consumer,New York
IP43385,LP002236,Maurice Satty,13.2,85204,Consumer,Arizona
IP43386,LP002237,Chad Cunningham,13.3,47201,Home Office,Indiana
IP43387,LP002239,Don Weiss,13.2,98105,Consumer,Washington
IP43388,LP002243,Bill Tyler,13.3,48227,Corporate,Michigan
IP43389,LP002244,Craig Yedwab,13.2,94601,Corporate,California
IP43390,LP002250,Brad Thomas,13.4,20735,Home Office,Maryland
IP43391,LP002255,Penelope Sewall,13.2,28205,Home Office,North Carolina
IP43392,LP002262,Paul Van Hugh,13.2,94122,Home Office,California
IP43393,LP002263,Neoma Murray,13.2,92503,Consumer,California
IP43394,LP002265,Dionis Lloyd,13.2,94110,Corporate,California
IP43395,LP002266,Christine Sundaresam,13.2,30076,Consumer,Georgia
IP43396,LP002272,Frank Hawley,13.3,46350,Corporate,Indiana
IP43397,LP002277,Nat Carroll,13.3,48911,Consumer,Michigan
IP43398,LP002281,Alex Avila,13.3,55407,Consumer,Minnesota
IP43399,LP002284,Larry Tron,13.2,92025,Consumer,California
IP43400,LP002287,Anne Pryor,13.4,10035,Home Office,New York
IP43401,LP002288,Paul MacIntyre,13.3,49201,Consumer,Michigan
IP43402,LP002296,Alyssa Tate,13.2,90004,Home Office,California
IP43403,LP002297,Cathy Armstrong,13.3,77070,Home Office,Texas
IP43404,LP002300,Harold Ryan,13.2,98103,Corporate,Washington
IP43405,LP002301,Bradley Talbott,13.2,90036,Home Office,California
IP43406,LP002305,Larry Hughes,13.2,28205,Consumer,North Carolina
IP43407,LP002308,Steven Ward,13.4,10009,Corporate,New York
IP43408,LP002314,Stefania Perrino,13.4,19134,Corporate,Pennsylvania
IP43409,LP002315,Ben Ferrer,13.2,90036,Home Office,California
IP43410,LP002317,Kean Thornton,13.4,14215,Consumer,New York
IP43411,LP002318,Brooke Gillingham,13.4,45231,Corporate,Ohio
IP43412,LP002319,Greg Matthias,13.2,98105,Consumer,Washington
IP43413,LP002328,Eva Jacobs,13.2,39503,Consumer,Mississippi
IP43414,LP002332,Nora Preis,13.2,93727,Consumer,California
IP43415,LP002335,Mick Hernandez,13.4,19013,Home Office,Pennsylvania
IP43416,LP002337,Jocasta Rupert,13.2,32216,Consumer,Florida
IP43417,LP002341,Suzanne McNair,13.2,27834,Corporate,North Carolina
IP43418,LP002342,Chris Cortes,13.3,46350,Consumer,Indiana
IP43419,LP002345,Phillip Flathmann,13.2,94122,Consumer,California
IP43420,LP002347,Dan Campbell,13.2,35630,Consumer,Alabama
IP43421,LP002348,Bryan Davis,13.3,77070,Consumer,Texas
IP43422,LP002357,Gene McClure,13.4,2908,Consumer,Rhode Island
IP43423,LP002361,Todd Boyes,13.4,10009,Corporate,New York
IP43424,LP002362,Justin Hirsh,13.2,81001,Consumer,Colorado
IP43425,LP002364,Erica Bern,13.2,94533,Corporate,California
IP43426,LP002366,Quincy Jones,13.3,55106,Corporate,Minnesota
IP43427,LP002367,Tracy Collins,13.2,22204,Home Office,Virginia
IP43428,LP002368,Chuck Sachs,13.2,31907,Consumer,Georgia
IP43429,LP002369,Henry Goldwyn,13.2,90032,Corporate,California
IP43430,LP002370,Laurel Workman,13.2,32725,Corporate,Florida
IP43431,LP002377,Matt Collins,13.4,45231,Consumer,Ohio
IP43432,LP002379,Liz Preis,13.2,42071,Consumer,Kentucky
IP43433,LP002386,Evan Bailliet,13.2,28403,Consumer,North Carolina
IP43434,LP002387,George Zrebassa,13.4,1841,Corporate,Massachusetts
IP43435,LP002390,Cathy Prescott,13.4,6360,Corporate,Connecticut
IP43436,LP002393,Frank Gastineau,13.2,94110,Home Office,California
IP43437,LP002398,Lisa DeCherney,13.2,94109,Consumer,California
IP43438,LP002401,Alejandro Ballentine,13.4,44052,Home Office,Ohio
IP43439,LP002403,Michael Nguyen,13.3,75220,Consumer,Texas
IP43440,LP002407,Jim Radford,13.4,6457,Consumer,Connecticut
IP43441,LP002408,Jamie Frazer,13.2,90008,Consumer,California
IP43442,LP002409,Chad McGuire,13.4,10011,Consumer,New York
IP43443,LP002418,Aaron Smayling,13.2,28540,Corporate,North Carolina
IP43444,LP002422,Beth Paige,13.3,60201,Consumer,Illinois
IP43445,LP002424,Natalie DeCherney,13.2,40214,Consumer,Kentucky
IP43446,LP002429,Larry Blacks,13.3,76106,Consumer,Texas
IP43447,LP002434,Kean Takahito,13.2,90049,Consumer,California
IP43448,LP002435,Harry Marie,13.4,19120,Corporate,Pennsylvania
IP43449,LP002443,Ann Blume,13.2,85705,Corporate,Arizona
IP43450,LP002444,Sam Zeldin,13.2,90660,Home Office,California
IP43451,LP002446,Michael Granlund,13.4,20735,Home Office,Maryland
IP43452,LP002447,Julie Kriz,13.3,60505,Home Office,Illinois
IP43453,LP002448,Paul Prost,13.2,30080,Home Office,Georgia
IP43454,LP002449,Yana Sorensen,13.2,27217,Corporate,North Carolina
IP43455,LP002453,Katherine Murray,13.2,24153,Home Office,Virginia
IP43456,LP002455,Adrian Barton,13.2,85023,Consumer,Arizona
IP43457,LP002459,Helen Abelman,13.4,10024,Consumer,New York
IP43458,LP002467,Beth Thompson,13.2,92627,Home Office,California
IP43459,LP002472,Stuart Van,13.3,77041,Corporate,Texas
IP43460,LP002473,Rick Wilson,13.2,85204,Corporate,Arizona
IP43461,LP002478,Damala Kotsonis,13.2,93905,Corporate,California
IP43462,LP002484,Shui Tom,13.4,44134,Consumer,Ohio
IP43463,LP002487,Michael Moore,13.2,94110,Consumer,California
IP43464,LP002489,Pauline Webber,13.2,40475,Corporate,Kentucky
IP43465,LP002493,Shaun Chance,13.2,80013,Corporate,Colorado
IP43466,LP002494,Thais Sissman,13.2,85023,Consumer,Arizona
IP43467,LP002500,Mark Cousins,13.2,36608,Corporate,Alabama
IP43468,LP002501,Maria Etezadi,13.2,31907,Home Office,Georgia
IP43469,LP002502,Nicole Hansen,13.3,75061,Corporate,Texas
IP43470,LP002505,Mick Brown,13.4,8360,Consumer,New Jersey
IP43471,LP002515,Keith Dawkins,13.4,10009,Corporate,New York
IP43472,LP002517,Katherine Nockton,13.2,90004,Corporate,California
IP43473,LP002519,Nora Pelletier,13.4,14304,Home Office,New York
IP43474,LP002522,Cindy Stewart,13.2,27360,Consumer,North Carolina
IP43475,LP002524,Maxwell Schwartz,13.4,10035,Consumer,New York
IP43476,LP002527,Corinna Mitchell,13.2,90008,Home Office,California
IP43477,LP002529,Corey-Lock,13.4,19143,Consumer,Pennsylvania
IP43478,LP002530,Todd Sumrall,13.4,10035,Corporate,New York
IP43479,LP002531,Jane Waco,13.2,98661,Corporate,Washington
IP43480,LP002533,John Dryer,13.3,75019,Consumer,Texas
IP43481,LP002534,Pauline Chand,13.2,90004,Home Office,California
IP43482,LP002536,Andy Reiter,13.4,10024,Consumer,New York
IP43483,LP002537,Arianne Irving,13.4,19120,Consumer,Pennsylvania
IP43484,LP002541,Tom Boeckenhauer,13.2,98105,Consumer,Washington
IP43485,LP002543,Paul Lucas,13.3,60610,Home Office,Illinois
IP43486,LP002544,Gary Hwang,13.2,85705,Consumer,Arizona
IP43487,LP002545,Mike Pelletier,13.2,92677,Home Office,California
IP43488,LP002547,Jim Mitchum,13.4,8302,Corporate,New Jersey
IP43489,LP002555,Carl Ludwig,13.4,2149,Consumer,Massachusetts
IP43490,LP002556,Deborah Brumfield,13.2,92024,Home Office,California
IP43491,LP002560,Ivan Gibson,13.2,92024,Consumer,California
IP43492,LP002562,Bobby Odegard,13.2,40475,Consumer,Kentucky
IP43493,LP002571,Aimee Bixby,13.4,11561,Consumer,New York
IP43494,LP002582,Julia West,13.4,19140,Consumer,Pennsylvania
IP43495,LP002585,Edward Becker,13.2,98103,Corporate,Washington
IP43496,LP002586,Sheri Gordon,13.4,10011,Consumer,New York
IP43497,LP002587,Charlotte Melton,13.4,19134,Consumer,Pennsylvania
IP43498,LP002588,Anthony Witt,13.3,75002,Consumer,Texas
IP43499,LP002600,Mick Crebagga,13.3,79907,Consumer,Texas
IP43500,LP002602,Tonja Turnell,13.3,60505,Home Office,Illinois
IP43501,LP002603,Vivek Grady,13.2,23464,Corporate,Virginia
IP43502,LP002606,Muhammed Yedwab,13.3,76051,Corporate,Texas
IP43503,LP002615,Rick Duston,13.2,98502,Consumer,Washington
IP43504,LP002618,Dennis Pardue,13.3,61604,Home Office,Illinois
IP43505,LP002619,Marina Lichtenstein,13.2,90008,Corporate,California
IP43506,LP002622,Jenna Caffey,13.2,98031,Consumer,Washington
IP43507,LP002624,James Galang,13.2,90049,Consumer,California
IP43508,LP002625,Marc Crier,13.2,70506,Consumer,Louisiana
IP43509,LP002626,Natalie Webber,13.2,97224,Consumer,Oregon
IP43510,LP002634,Toby Braunhardt,13.4,20016,Consumer,District of Columbia
IP43511,LP002637,Bill Stewart,13.3,60076,Corporate,Illinois
IP43512,LP002640,Hilary Holden,13.2,94110,Corporate,California
IP43513,LP002643,Christina DeMoss,13.2,98105,Consumer,Washington
IP43514,LP002648,Thea Hendricks,13.2,90045,Consumer,California
IP43515,LP002652,Michelle Moray,13.2,98115,Consumer,Washington
IP43516,LP002659,Neola Schneider,13.3,75217,Consumer,Texas
IP43517,LP002670,Robert Barroso,13.2,89031,Corporate,Nevada
IP43518,LP002682,Shaun Weien,13.2,23434,Consumer,Virginia
IP43519,LP002683,Eric Barreto,13.2,94110,Consumer,California
IP43520,LP002684,Pamela Stobb,13.2,90008,Consumer,California
IP43521,LP002689,Herbert Flentye,13.3,46203,Consumer,Indiana
IP43522,LP002690,Henia Zydlo,13.4,43229,Consumer,Ohio
IP43523,LP002692,Cynthia Delaney,13.2,92037,Home Office,California
IP43524,LP002693,Jamie Kunitz,13.2,94122,Consumer,California
IP43525,LP002697,Filia McAdams,13.4,43017,Corporate,Ohio
IP43526,LP002699,Emily Ducich,13.2,92037,Home Office,California
IP43527,LP002705,Dianna Arnett,13.3,77095,Home Office,Texas
IP43528,LP002706,Joni Wasserman,13.2,94601,Consumer,California
IP43529,LP002714,Raymond Messe,13.3,77095,Consumer,Texas
IP43530,LP002716,Max Ludwig,13.2,23434,Home Office,Virginia
IP43531,LP002717,Craig Carroll,13.2,27405,Consumer,North Carolina
IP43532,LP002720,Jim Epp,13.3,53209,Corporate,Wisconsin
IP43533,LP002723,Roy Phan,13.3,53142,Corporate,Wisconsin
IP43534,LP002729,Thomas Boland,13.3,77041,Corporate,Texas
IP43535,LP002731,Brad Eason,13.3,66062,Home Office,Kansas
IP43536,LP002732,Jill Fjeld,13.3,75081,Consumer,Texas
IP43537,LP002734,Phillip Breyer,13.3,74133,Corporate,Oklahoma
IP43538,LP002738,Brian Thompson,13.4,43055,Consumer,Ohio
IP43539,LP002739,Janet Lee,13.3,60623,Consumer,Illinois
IP43540,LP002740,Cathy Hwang,13.2,27604,Home Office,North Carolina
IP43541,LP002741,Neil Ducich,13.2,31204,Corporate,Georgia
IP43542,LP002743,Barbara Fisher,13.2,28205,Corporate,North Carolina
IP43543,LP002753,Katharine Harms,13.2,42104,Corporate,Kentucky
IP43544,LP002755,Giulietta Weimer,13.2,98115,Consumer,Washington
IP43545,LP002757,Noah Childs,13.2,80013,Corporate,Colorado
IP43546,LP002767,Michelle Ellison,13.2,94122,Corporate,California
IP43547,LP002768,Benjamin Patterson,13.2,99207,Consumer,Washington
IP43548,LP002772,John Castell,13.3,78207,Consumer,Texas
IP43549,LP002776,Adam Shillingsburg,13.2,22901,Consumer,Virginia
IP43550,LP002777,Amy Cox,13.3,55407,Consumer,Minnesota
IP43551,LP002778,Michael Dominguez,13.3,46203,Corporate,Indiana
IP43552,LP002784,Duane Benoit,13.4,11572,Consumer,New York
IP43553,LP002785,Erica Hackney,13.2,30076,Consumer,Georgia
IP43554,LP002788,Edward Hooks,13.4,13601,Corporate,New York
IP43555,LP002789,Scot Coram,13.3,76017,Corporate,Texas
IP43556,LP002792,Joe Elijah,13.2,80020,Consumer,Colorado
IP43557,LP002794,Ann Chong,13.4,10009,Corporate,New York
IP43558,LP002795,Joy Daniels,13.3,60610,Consumer,Illinois
IP43559,LP002798,Christy Brittain,13.4,43229,Consumer,Ohio
IP43560,LP002804,Joy Smith,13.3,77036,Consumer,Texas
IP43561,LP002807,Luke Weiss,13.2,91104,Consumer,California
IP43562,LP002813,Stuart Calhoun,13.3,77041,Consumer,Texas
IP43563,LP002820,Anne McFarland,13.2,36830,Consumer,Alabama
IP43564,LP002821,Rick Huthwaite,13.4,2908,Home Office,Rhode Island
IP43565,LP002832,Carol Triggs,13.3,55901,Consumer,Minnesota
IP43566,LP002833,Matt Collister,13.4,8861,Corporate,New Jersey
IP43567,LP002836,Corey Catlett,13.4,19134,Corporate,Pennsylvania
IP43568,LP002837,Kelly Andreada,13.2,91761,Consumer,California
IP43569,LP002840,Tamara Chand,13.2,98105,Corporate,Washington
IP43570,LP002841,Bart Folk,13.4,21215,Consumer,Maryland
IP43571,LP002842,Magdelene Morse,13.4,19805,Consumer,Delaware
IP43572,LP002847,Adrian Hane,13.2,85705,Home Office,Arizona
IP43573,LP002855,Ben Wallace,13.2,33437,Consumer,Florida
IP43574,LP002862,Scot Wooten,13.2,95207,Consumer,California
IP43575,LP002863,Brian Stugart,13.4,19143,Consumer,Pennsylvania
IP43576,LP002868,Randy Ferguson,13.4,3820,Corporate,New Hampshire
IP43577,LP002872,William Brown,13.4,19134,Consumer,Pennsylvania
IP43578,LP002874,Trudy Brown,13.3,75051,Consumer,Texas
IP43579,LP002877,Art Ferguson,13.3,77840,Consumer,Texas
IP43580,LP002888,Richard Bierner,13.3,63116,Consumer,Missouri
IP43581,LP002892,Karen Ferguson,13.2,95336,Home Office,California
IP43582,LP002893,John Huston,13.4,44240,Consumer,Ohio
IP43583,LP002894,Ivan Liston,13.2,94122,Consumer,California
IP43584,LP002898,Patrick Bzostek,13.2,84106,Home Office,Utah
IP43585,LP002911,Rob Haberlin,13.2,35810,Consumer,Alabama
IP43586,LP002912,Arthur Wiediger,13.3,60505,Home Office,Illinois
IP43587,LP002916,Maris LaWare,13.4,6824,Consumer,Connecticut
IP43588,LP002917,Dorothy Badders,13.2,32216,Corporate,Florida
IP43589,LP002925,Matt Hagelstein,13.2,94110,Corporate,California
IP43590,LP002926,Dennis Kane,13.4,43302,Consumer,Ohio
IP43591,LP002928,Bobby Trafton,13.2,80122,Consumer,Colorado
IP43592,LP002931,Denny Blanton,13.3,46350,Consumer,Indiana
IP43593,LP002933,Toby Gnade,13.2,90049,Consumer,California
IP43594,LP002936,Barry Franz,13.2,91104,Home Office,California
IP43595,LP002938,Justin MacKendrick,13.2,90004,Consumer,California
IP43596,LP002940,Maria Zettner,13.2,92024,Home Office,California
IP43597,LP002941,Mitch Webber,13.4,10035,Consumer,New York
IP43598,LP002943,Mark Van Huff,13.2,22204,Consumer,Virginia
IP43599,LP002945,Sean Miller,13.2,28110,Home Office,North Carolina
IP43600,LP002948,Tom Prescott,13.2,98115,Consumer,Washington
IP43601,LP002949,Jim Karlsson,13.2,98115,Consumer,Washington
IP43602,LP002950,Patrick Jones,13.2,37130,Corporate,Tennessee
IP43603,LP002953,Ricardo Sperren,13.2,98115,Corporate,Washington
IP43604,LP002958,Susan Vittorini,13.4,10009,Consumer,New York
IP43605,LP002959,Becky Castell,13.2,85345,Home Office,Arizona
IP43606,LP002960,Elizabeth Moffitt,13.3,57103,Corporate,South Dakota
IP43607,LP002961,Brendan Murry,13.4,10035,Corporate,New York
IP43608,LP002964,Kristina Nunn,13.2,80525,Home Office,Colorado
IP43609,LP002974,Kelly Williams,13.2,37042,Consumer,Tennessee
IP43610,LP002978,Scott Cohen,13.2,94122,Corporate,California
IP43611,LP002979,Christina VanderZanden,13.2,93727,Consumer,California
IP43612,LP002983,Speros Goranitis,13.4,10009,Consumer,New York
IP43613,LP002984,Tamara Manning,13.2,94122,Consumer,California
IP43614,LP002990,Eleni McCrary,13.2,90036,Corporate,California
